Example,methods_per_class,params_per_method,cyclomatic_complexity,comment_density,loc_per_method,public_methods,nesting_depth,halstead_volume
447,1.8,1.13,1.19,1.0,1.39,2.1,7.0,1.24
448,3.41,1.13,1.0,1.48,1.24,2.65,4.0,1.27
449,3.25,1.23,1.87,1.0,1.78,2.54,7.0,1.71
450,2.93,1.16,1.0,1.0,1.55,2.32,4.0,1.41
451,4.21,1.13,1.97,1.09,1.43,3.09,7.0,1.68
452,1.75,1.21,1.29,1.0,1.29,2.54,7.0,1.41
453,1.16,2.61,1.1,1.0,1.29,1.11,7.0,1.05
454,3.09,1.45,1.58,2.29,1.43,1.11,7.0,1.37
455,1.16,1.06,1.0,1.0,1.17,1.55,4.0,1.1
456,2.29,1.16,1.0,1.0,1.29,1.88,4.0,1.08
457,3.41,1.43,2.65,1.0,1.89,2.32,7.0,1.65
458,1.29,1.14,1.0,1.31,1.16,1.99,4.0,1.37
459,2.45,1.39,1.48,1.0,1.3,1.99,4.0,1.65
460,1.64,1.32,1.39,1.0,1.71,1.44,7.0,1.17
461,2.77,1.15,1.1,1.0,1.45,2.21,7.0,1.43
462,4.54,1.29,1.0,1.0,1.29,3.41,4.0,1.39
463,1.16,10.0,1.0,1.0,5.29,1.11,4.0,1.18
464,1.43,1.56,1.77,3.25,1.21,1.11,4.0,1.21
465,1.36,1.43,1.29,1.11,1.78,1.77,7.0,1.52
466,1.16,2.29,1.39,6.52,10.0,1.11,7.0,1.37
467,1.32,1.59,2.16,1.27,2.55,1.44,7.0,1.44
468,2.12,1.11,1.58,1.0,1.6,2.54,7.0,1.55
469,1.08,1.96,1.29,1.0,2.71,1.11,7.0,1.2
470,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06
471,1.96,1.27,1.48,1.0,1.55,1.66,4.0,1.3
486,2.77,1.0,1.0,1.0,1.43,2.21,4.0,1.24
487,3.89,1.02,1.39,2.7,1.17,2.98,4.0,1.44
488,5.5,1.17,1.0,1.0,1.29,4.07,4.0,1.38
489,3.09,1.0,1.48,1.7,1.86,1.0,7.0,2.34
490,5.82,1.15,1.0,1.0,1.29,4.29,4.0,1.48
491,3.57,1.0,1.0,1.0,2.31,2.76,4.0,1.86
492,1.96,1.11,1.0,1.0,1.38,1.66,4.0,1.13
493,4.7,1.0,1.0,1.0,1.6,3.52,4.0,1.62
494,2.93,1.19,1.0,1.0,1.29,2.32,4.0,1.19
495,5.5,1.38,1.0,1.0,1.3,4.07,4.0,1.76
496,1.48,1.21,1.0,1.0,1.33,1.33,4.0,1.05
497,1.48,1.32,3.42,1.0,3.14,1.22,7.0,1.48
498,3.41,1.19,1.77,1.0,1.31,2.43,7.0,1.49
499,2.12,1.0,1.0,1.0,1.29,1.77,4.0,1.15
500,2.45,1.15,1.0,1.11,1.28,3.96,4.0,1.4
501,1.16,1.0,1.19,1.7,2.29,1.11,7.0,1.04
502,1.32,1.48,1.58,7.02,1.14,1.22,7.0,1.36
503,1.96,1.11,1.19,1.0,1.4,1.66,7.0,1.17
504,1.8,1.0,1.77,1.0,2.66,1.55,7.0,1.4
505,5.98,1.35,3.9,1.0,1.88,3.85,7.0,2.82
506,1.16,1.32,1.19,1.0,1.43,1.11,7.0,1.06
507,2.29,1.0,1.39,1.31,1.45,1.88,4.0,1.35
508,3.09,1.17,1.48,1.0,1.35,2.43,7.0,1.34
509,4.05,1.56,2.16,1.0,1.3,3.09,7.0,1.74
510,1.64,1.08,1.1,1.43,1.64,1.44,7.0,1.14
511,1.96,1.54,2.65,1.0,2.1,2.32,7.0,1.8
512,2.21,1.49,1.39,1.0,1.48,2.65,7.0,1.52
513,1.91,1.19,1.68,1.11,1.38,2.65,7.0,1.45
514,1.8,1.26,1.19,2.08,1.37,2.1,7.0,1.17
515,1.2,2.35,1.0,1.0,1.17,1.55,4.0,1.14
516,2.29,1.16,1.19,1.0,1.34,1.88,7.0,1.16
517,4.05,1.0,1.0,1.0,1.44,3.09,4.0,1.37
518,1.96,1.19,1.1,1.5,1.25,2.32,7.0,1.31
519,2.12,1.23,1.48,1.0,1.49,1.77,7.0,1.21
520,3.33,1.21,1.19,1.0,1.34,4.18,7.0,1.52
521,3.73,1.0,1.0,1.0,1.4,2.87,4.0,1.32
522,3.09,1.37,2.26,1.17,1.55,2.43,7.0,2.12
523,2.61,1.61,1.48,1.0,1.59,1.33,7.0,1.28
524,1.4,1.26,1.77,1.0,1.49,1.55,7.0,1.33
525,1.92,1.29,1.48,1.0,1.12,3.52,7.0,1.43
526,3.41,1.15,1.0,1.0,1.29,2.65,4.0,1.28
527,1.57,1.12,1.0,1.0,1.24,5.28,4.0,1.68
528,1.36,1.18,1.1,1.09,1.5,2.98,4.0,1.7
529,2.29,1.0,1.19,1.44,1.79,1.0,4.0,1.53
530,2.21,1.39,1.97,1.0,1.49,2.54,7.0,1.52
531,4.38,1.11,1.0,1.11,1.27,3.3,4.0,1.69
532,2.37,1.34,1.29,1.0,1.35,2.87,7.0,1.31
533,1.32,2.61,2.26,1.0,5.57,1.22,7.0,1.33
534,1.32,1.32,1.19,1.0,1.71,1.22,7.0,1.04
535,1.32,1.16,1.1,1.96,1.43,1.44,7.0,1.15
536,4.38,1.21,1.1,1.0,1.29,3.3,7.0,1.36
537,1.32,1.0,1.0,1.0,2.5,1.22,4.0,1.55
538,1.4,1.06,1.0,1.0,1.31,1.55,4.0,1.08
539,3.41,1.15,1.0,1.0,1.29,4.29,4.0,1.56
540,3.41,1.0,2.35,1.37,1.96,2.65,7.0,2.04
541,1.16,1.32,1.1,1.0,2.0,1.11,7.0,1.05
542,3.57,1.0,1.0,1.0,1.41,2.76,4.0,1.39
543,4.38,1.17,1.0,1.0,1.29,3.3,4.0,1.26
544,1.64,1.32,1.19,1.0,1.39,1.33,7.0,1.15
545,3.89,1.16,1.0,1.0,1.29,2.98,4.0,1.23
546,1.16,1.48,1.39,1.0,2.57,1.22,7.0,1.19
547,2.61,1.34,1.0,1.18,1.17,3.2,4.0,1.34
548,4.38,1.28,2.16,1.08,1.48,3.2,7.0,1.76
549,1.88,1.09,1.0,1.33,1.26,2.21,4.0,1.23
550,4.54,1.09,1.87,1.0,1.35,3.41,7.0,1.55
551,1.32,1.48,2.45,1.0,5.5,1.22,7.0,1.52
552,3.89,1.16,1.0,1.0,1.29,2.98,4.0,1.2
553,1.72,1.39,2.55,1.0,2.38,1.88,7.0,1.56
554,9.68,1.16,1.0,1.0,1.29,6.93,4.0,1.78
555,1.48,1.75,1.29,1.0,1.62,1.33,7.0,1.14
556,4.38,1.0,1.0,1.0,1.56,3.3,4.0,1.57
557,6.79,1.17,1.0,1.0,1.26,4.95,4.0,2.66
558,1.21,1.72,1.0,1.0,1.54,1.44,4.0,1.21
559,1.8,1.23,1.0,1.58,1.56,2.1,4.0,1.34
560,1.86,1.32,1.0,1.0,1.29,2.76,4.0,1.34
561,2.04,1.2,1.1,1.19,1.29,2.43,4.0,1.28
562,1.96,1.32,1.39,1.23,2.07,1.66,7.0,1.44
563,1.48,1.21,1.1,2.25,1.19,1.33,4.0,1.1
564,1.4,1.16,1.0,1.0,1.31,2.1,4.0,1.26
565,3.73,1.13,1.0,1.0,1.25,2.87,4.0,1.23
566,2.77,1.0,2.84,1.0,3.58,2.21,7.0,2.15
567,5.18,1.0,1.0,1.0,1.6,3.85,4.0,1.96
568,1.8,1.13,1.0,1.0,1.29,1.55,4.0,1.1
569,1.72,1.14,1.48,1.0,1.49,1.99,7.0,1.27
570,3.25,1.16,1.0,1.0,1.29,2.54,4.0,1.15
571,1.46,1.25,3.52,1.28,1.82,1.11,7.0,2.1
572,5.18,1.16,1.0,1.0,1.29,3.85,4.0,1.34
573,2.21,1.04,1.0,3.68,1.16,2.65,4.0,1.27
574,1.96,1.08,1.48,1.0,1.26,2.32,7.0,1.2
575,1.56,1.14,1.48,1.17,1.49,1.66,7.0,1.26
576,3.73,1.15,1.1,1.0,1.31,2.87,7.0,1.32
577,1.7,1.45,4.0,1.0,2.84,2.1,7.0,2.01
578,3.09,1.54,1.77,1.24,1.65,2.1,7.0,1.55
579,2.29,1.26,1.77,1.0,1.4,2.65,7.0,1.61
580,1.72,1.18,1.1,1.0,1.33,1.99,7.0,1.16
581,6.79,1.15,1.1,1.0,1.37,4.95,7.0,1.86
582,3.09,1.47,2.65,1.0,1.9,2.43,7.0,1.91
583,1.96,1.59,2.16,1.68,2.33,1.66,7.0,1.4
584,1.16,1.96,1.0,1.0,1.71,1.11,4.0,1.04
585,1.96,1.05,2.55,2.81,1.08,2.98,4.0,1.45
586,1.72,1.18,1.58,1.5,1.54,1.88,7.0,1.38
587,2.77,1.2,1.48,2.1,1.35,2.21,4.0,1.26
588,2.93,1.16,1.0,1.0,1.29,2.32,4.0,1.2
589,3.41,1.28,2.26,1.18,1.61,2.54,7.0,1.87
590,2.45,1.25,1.1,2.22,1.21,1.99,4.0,1.42
591,1.16,1.32,1.58,1.0,1.29,1.11,4.0,1.09
592,1.48,1.0,1.29,3.37,1.52,1.33,4.0,1.14
593,1.32,1.05,1.0,1.0,1.33,1.66,4.0,1.19
594,3.41,1.73,3.03,1.0,1.9,2.65,7.0,1.86
595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.41
596,1.16,1.32,1.58,4.75,2.57,1.11,7.0,1.13
597,1.48,1.54,1.68,1.0,2.95,1.33,7.0,1.26
598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
601,1.16,1.0,1.0,1.0,1.29,1.11,4.0,1.04
602,1.48,1.16,1.0,1.42,1.29,1.66,4.0,1.1
603,1.32,1.4,1.19,1.0,1.46,1.44,7.0,1.12
604,1.72,1.32,1.58,1.0,1.4,1.99,7.0,1.39
605,1.64,1.4,1.0,1.0,1.29,1.33,4.0,1.13
606,1.0,1.0,1.1,1.59,1.0,1.0,1.0,1.17
607,1.96,1.21,1.48,1.0,1.36,2.32,4.0,1.49
608,4.54,1.12,1.0,1.0,1.3,3.41,4.0,1.38
609,1.48,1.54,1.58,1.0,2.14,1.22,7.0,1.15
610,2.12,1.14,1.0,1.0,1.29,1.77,4.0,1.1
611,1.88,1.15,1.29,1.67,1.27,2.21,7.0,1.5
612,1.52,1.25,1.1,1.0,1.47,2.21,4.0,1.28
613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.07
614,2.53,1.05,1.58,1.37,1.32,3.09,7.0,1.37
615,5.34,1.0,1.0,1.0,1.53,3.96,4.0,1.64
616,2.29,1.18,3.61,1.0,2.24,2.65,7.0,1.81
617,1.84,1.05,1.0,1.0,1.11,3.85,4.0,1.5
618,1.96,1.19,2.45,1.36,1.67,2.21,7.0,1.63
619,1.96,1.16,1.19,1.16,1.38,2.21,7.0,1.28
621,2.93,1.32,1.58,1.0,1.42,2.32,4.0,1.54
622,4.05,1.2,2.84,1.0,1.67,2.43,7.0,2.08
623,1.8,1.06,1.19,1.62,1.17,1.55,4.0,1.18
624,1.16,1.32,1.39,5.63,1.43,1.11,7.0,1.14
625,2.21,1.36,1.19,1.11,1.44,2.54,7.0,1.56
626,1.32,1.05,1.39,2.73,1.31,1.66,4.0,1.19
627,1.56,1.09,2.06,2.12,2.27,1.77,7.0,1.59
628,2.45,1.18,1.0,1.0,1.49,1.99,4.0,1.24
629,2.12,1.69,1.58,1.11,1.78,1.77,7.0,1.74
630,2.29,1.04,2.06,2.92,1.04,1.88,4.0,1.17
631,2.29,1.08,1.48,2.76,1.11,1.88,4.0,1.13
632,1.48,1.43,1.87,1.0,3.02,1.66,7.0,1.61
633,1.56,1.23,2.16,1.26,1.78,1.33,7.0,1.61
634,2.45,1.07,1.0,1.23,1.27,1.99,4.0,1.19
635,1.64,1.0,1.0,1.0,1.46,1.44,4.0,1.19
636,1.32,2.61,1.1,1.0,1.71,1.11,7.0,1.27
640,7.11,1.16,1.0,1.0,1.26,5.17,4.0,1.6
641,1.96,1.32,1.1,1.35,1.31,1.66,4.0,1.18
642,2.61,1.11,2.94,1.18,1.26,3.2,7.0,1.64
643,1.75,1.05,2.35,1.0,1.49,2.32,7.0,1.73
644,1.56,1.16,2.45,1.0,1.87,2.32,7.0,2.14
645,2.04,1.49,1.0,2.08,1.18,2.43,4.0,1.24
646,1.56,1.05,1.58,2.23,1.59,1.77,7.0,1.3
647,1.0,1.0,1.39,8.05,1.0,1.0,1.0,1.56
648,1.72,1.43,1.48,1.0,1.76,1.88,7.0,1.34
649,1.8,1.0,1.0,1.0,2.94,1.55,4.0,1.57
650,1.36,1.21,4.48,1.38,1.66,3.2,7.0,2.76
651,2.45,1.25,1.68,1.0,1.72,2.54,7.0,1.8
652,1.32,1.11,1.0,1.0,1.38,1.66,4.0,1.17
653,2.45,1.06,2.55,1.0,1.79,3.96,7.0,2.55
654,1.64,1.12,1.77,1.0,1.89,1.77,7.0,1.38
655,2.12,1.28,1.39,1.0,1.61,1.66,4.0,1.29
656,1.16,2.93,1.29,1.0,3.43,1.11,7.0,1.15
657,2.77,1.18,1.29,1.25,1.32,2.21,7.0,1.21
658,4.21,1.45,2.35,1.0,1.52,3.2,7.0,1.52
659,3.41,1.04,1.77,1.0,1.63,2.65,7.0,1.64
660,3.57,1.22,1.48,1.0,1.21,2.65,7.0,1.3
661,1.96,1.05,1.19,1.0,1.48,1.66,7.0,1.18
662,2.61,1.35,1.87,1.0,1.34,2.1,7.0,1.94
663,2.93,1.24,1.58,1.0,1.82,2.32,4.0,1.48
664,4.05,1.0,1.0,1.0,1.41,3.09,4.0,1.45
665,1.16,1.64,1.0,1.0,1.29,1.11,4.0,1.02
666,6.62,1.17,1.58,1.99,1.2,4.73,7.0,1.6
667,1.96,1.27,2.65,1.0,2.38,1.66,7.0,1.89
668,2.29,1.2,1.97,1.0,1.31,2.76,7.0,1.45
669,1.08,4.86,1.0,1.45,3.14,1.11,4.0,1.09
670,1.8,1.19,1.0,1.0,1.36,2.1,4.0,1.31
671,1.16,1.16,1.19,1.0,1.43,1.44,7.0,1.13
672,3.25,1.32,1.1,1.0,1.29,2.54,7.0,1.25
673,9.68,1.16,1.0,1.0,1.29,6.93,4.0,1.79
674,3.25,1.28,4.77,1.0,2.27,1.99,7.0,2.75
675,2.12,1.16,1.19,1.0,1.34,2.54,7.0,1.21
676,2.04,1.45,3.03,1.53,1.93,2.32,7.0,1.7
677,3.09,1.62,4.29,1.0,2.97,2.43,7.0,2.41
678,1.64,1.32,1.39,1.0,2.07,1.11,7.0,1.22
679,1.16,1.32,1.19,6.62,1.29,1.11,4.0,1.07
680,1.16,1.96,1.0,2.73,1.29,1.0,4.0,1.06
681,1.88,1.26,1.1,1.0,1.88,2.1,7.0,1.53
682,3.89,1.16,1.0,1.0,1.29,2.98,4.0,1.23
683,1.72,1.04,1.0,1.75,1.19,1.99,4.0,1.33
684,6.95,1.17,1.1,1.21,1.26,5.06,4.0,1.82
685,9.68,1.16,1.0,1.0,1.29,6.93,4.0,1.79
686,4.54,1.15,1.97,1.61,1.23,3.41,4.0,1.34
687,2.02,1.19,3.13,1.32,1.77,3.09,7.0,1.72
688,2.29,1.04,2.06,2.92,1.04,1.88,4.0,1.17
689,1.16,1.32,1.0,1.0,1.29,1.11,4.0,1.01
690,1.84,1.11,1.1,1.0,1.17,3.3,7.0,1.24
691,1.54,1.19,1.19,1.0,1.29,2.1,7.0,1.29
692,2.12,1.09,1.68,1.45,1.35,1.66,7.0,1.37
693,5.02,1.0,1.0,1.0,1.61,3.74,4.0,1.83
694,1.16,1.32,1.19,1.0,2.43,1.11,7.0,1.08
695,3.25,1.0,1.0,1.0,1.4,2.54,4.0,1.27
696,3.41,1.19,2.94,1.0,1.56,4.29,7.0,2.44
697,1.16,1.32,1.1,1.0,2.0,1.11,7.0,1.03
698,1.96,1.41,3.13,1.0,1.82,3.41,7.0,2.57
699,3.57,1.3,1.58,1.74,1.44,2.76,7.0,1.75
700,1.48,1.32,1.39,1.0,2.81,1.33,7.0,1.29
701,4.21,1.1,1.0,1.26,1.24,3.2,4.0,1.45
702,1.96,1.27,1.97,2.12,1.45,2.32,7.0,1.47
703,1.64,1.0,1.19,1.45,2.29,1.44,4.0,1.55
704,1.02,8.39,1.0,1.0,3.57,1.11,4.0,1.23
705,1.96,2.18,1.19,1.46,1.38,1.66,4.0,1.38
706,8.07,1.15,1.19,1.0,1.3,5.83,7.0,2.04
707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.07
708,3.73,1.3,1.0,1.0,1.34,2.87,4.0,1.24
709,4.05,1.27,1.58,2.79,1.82,3.09,7.0,1.88
710,3.73,1.32,6.13,1.0,2.66,2.76,7.0,2.68
711,2.12,1.51,2.35,1.0,2.82,1.33,7.0,1.98
712,2.93,1.16,1.0,1.0,1.29,2.32,4.0,1.12
713,3.09,1.12,2.55,1.93,1.55,2.32,7.0,1.84
714,2.29,1.12,1.48,1.0,1.52,1.77,7.0,1.35
715,4.7,1.0,1.29,1.25,1.41,3.52,4.0,1.48
716,3.73,1.04,1.0,3.4,1.08,2.87,4.0,1.3
717,2.12,1.0,1.1,1.4,1.71,1.77,7.0,1.57
718,1.8,1.02,1.1,2.44,1.15,2.65,4.0,1.32
719,1.64,1.13,1.29,1.0,1.55,2.1,7.0,1.39
720,3.25,1.34,2.55,1.51,1.81,2.54,4.0,1.66
721,3.25,1.23,1.39,1.0,1.43,2.32,7.0,1.44
722,1.0,1.0,1.0,1.83,1.0,1.0,1.0,1.12
723,2.61,1.0,1.0,1.0,2.24,2.1,4.0,1.76
724,1.16,1.32,1.87,1.0,7.0,1.11,7.0,1.29
725,2.88,1.18,3.52,1.04,1.65,4.73,7.0,2.95
726,1.16,1.96,1.0,1.0,6.14,1.11,4.0,1.38
727,1.8,1.1,1.19,1.0,1.36,2.1,7.0,1.23
728,4.05,1.0,1.0,1.0,1.4,3.09,4.0,1.43
729,1.96,1.11,1.19,1.0,1.33,1.66,7.0,1.16
730,2.77,1.12,1.19,1.0,1.32,2.21,7.0,1.36
731,2.45,1.29,1.39,1.0,1.44,1.88,7.0,1.3
732,1.39,1.11,1.39,1.0,1.46,2.87,7.0,1.84
733,2.61,1.42,1.58,1.0,1.51,2.1,7.0,1.47
734,5.5,1.17,1.39,1.0,1.36,4.07,7.0,1.75
735,5.18,1.0,1.0,1.0,1.35,3.85,4.0,1.41
736,3.57,1.44,2.45,1.17,1.7,2.76,7.0,1.82
737,1.16,5.18,1.77,1.72,6.71,1.11,7.0,1.23
738,2.77,1.15,1.0,1.0,1.29,2.21,4.0,1.16
739,1.96,1.16,1.0,1.14,1.29,2.98,4.0,1.31
740,1.8,1.06,1.29,1.31,1.71,1.55,7.0,1.17
741,3.89,1.0,1.0,1.0,1.37,2.98,4.0,1.35
742,1.4,1.13,1.39,1.2,2.43,1.55,7.0,1.32
743,1.88,1.0,1.0,1.0,1.36,1.66,4.0,1.86
744,1.96,1.16,1.29,1.0,1.81,1.66,7.0,1.31
745,2.29,1.04,1.19,1.47,1.32,1.88,7.0,1.19
746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.03
747,2.61,1.19,1.58,1.0,1.4,2.1,7.0,1.44
748,1.6,1.11,1.87,1.0,1.63,2.65,7.0,1.65
749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05
750,1.64,1.32,1.19,1.0,1.36,1.44,4.0,1.16
751,2.77,1.5,1.39,1.0,1.43,2.21,4.0,1.55
752,2.45,1.14,1.0,1.0,1.29,1.99,4.0,1.13
753,1.8,1.0,1.48,1.0,1.49,1.55,7.0,1.43
754,2.61,1.0,1.58,1.0,1.41,3.2,7.0,1.66
755,2.21,1.15,1.19,1.26,1.37,2.54,7.0,1.36
756,1.52,1.22,1.58,1.0,1.29,2.32,7.0,1.42
757,3.25,1.18,1.0,1.0,1.43,2.54,4.0,1.31
758,2.45,1.62,1.29,1.11,1.44,2.76,7.0,1.64
759,5.34,1.17,1.0,1.0,1.29,3.96,4.0,1.41
760,1.05,1.16,1.1,1.0,1.57,1.11,7.0,1.39
761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.27
762,3.89,1.32,1.0,1.0,1.29,2.98,4.0,1.26
763,2.21,1.15,1.77,1.0,1.52,2.65,7.0,1.54
764,1.32,1.32,1.0,1.0,1.29,1.0,4.0,1.06
765,1.16,6.46,1.19,7.75,3.57,1.11,4.0,1.26
766,1.64,1.08,1.39,1.52,1.43,1.44,7.0,1.19
767,1.16,1.32,1.39,1.0,4.0,1.11,7.0,1.09
768,1.96,1.11,1.0,1.0,1.24,1.66,4.0,1.26
769,2.07,1.18,1.0,1.0,1.51,3.2,4.0,1.66
770,1.24,1.64,1.1,1.45,1.19,1.33,4.0,1.15
771,3.09,1.45,1.68,1.47,1.43,2.43,7.0,1.52
772,1.0,1.0,1.39,1.0,1.0,1.0,1.0,1.2
773,1.4,1.26,1.1,1.51,1.29,1.55,4.0,1.09
774,2.21,1.17,2.35,1.0,1.88,2.43,7.0,1.81
775,3.57,1.0,1.0,1.0,1.4,2.76,4.0,1.36
800,2.21,1.21,2.06,1.0,1.61,2.65,7.0,1.49
801,1.96,1.29,1.29,1.0,1.32,2.32,7.0,1.39
802,1.32,1.0,1.0,1.0,1.93,1.22,4.0,1.45
803,1.86,1.14,1.77,1.32,1.46,2.76,7.0,1.67
804,2.29,1.48,1.29,1.0,2.18,1.44,7.0,1.91
805,3.57,1.4,2.55,1.0,1.72,2.76,7.0,2.15
806,5.18,1.0,1.29,1.0,1.65,3.85,7.0,1.95
807,2.29,1.16,1.1,1.3,1.3,1.88,7.0,1.16
808,2.61,1.16,1.0,1.0,1.29,2.1,4.0,1.11
809,2.12,1.0,1.0,1.0,1.71,1.77,4.0,1.33
810,1.8,1.06,1.39,1.0,1.54,1.55,7.0,1.3
811,1.24,1.0,1.0,1.0,1.29,1.33,4.0,1.04
812,1.48,1.64,1.0,1.98,2.0,1.33,4.0,1.17
813,2.12,1.14,1.19,1.0,1.35,1.77,7.0,1.15
814,2.04,1.12,1.0,1.0,1.24,2.43,4.0,1.17
815,1.47,1.11,1.0,1.0,1.29,10.0,4.0,2.72
816,3.57,1.0,1.0,1.0,1.26,2.76,4.0,1.38
817,1.08,1.96,1.0,1.0,1.86,1.11,4.0,1.11
818,1.16,1.0,1.1,1.0,1.71,1.11,7.0,1.06
819,1.75,1.14,2.45,1.0,1.83,2.43,7.0,2.0
820,5.18,1.0,1.0,1.0,1.42,3.85,4.0,1.51
821,4.21,1.0,1.0,3.02,1.01,3.2,4.0,1.26
822,2.93,1.05,1.19,1.0,1.37,2.32,7.0,1.24
823,7.91,1.15,1.0,1.0,1.28,5.72,4.0,1.72
824,2.45,1.36,1.48,1.0,1.44,1.99,7.0,1.24
825,4.21,1.0,1.0,1.0,1.54,3.2,4.0,1.52
826,3.09,1.27,1.1,1.0,1.58,2.32,7.0,1.59
827,4.05,1.0,1.0,1.0,1.39,3.09,4.0,1.39
828,2.37,1.11,1.0,1.0,1.15,2.87,4.0,1.33
829,2.93,1.27,1.29,1.0,1.5,2.32,7.0,1.69
830,2.12,1.05,1.77,2.32,1.36,1.0,7.0,1.74
831,2.77,1.15,1.0,1.0,1.29,2.21,4.0,1.19
832,4.21,1.0,1.0,1.0,1.38,3.2,4.0,1.38
833,2.12,1.0,1.0,1.0,1.59,1.77,4.0,1.14
834,3.09,1.45,3.61,1.86,2.49,2.43,7.0,2.12
835,1.64,1.0,1.0,1.66,2.5,1.44,4.0,1.23
836,4.7,1.27,2.26,1.18,1.8,3.2,7.0,2.51
837,2.61,1.16,1.1,1.74,1.41,2.1,7.0,1.5
838,2.12,1.28,1.29,1.16,1.65,1.66,7.0,1.41
839,4.05,1.14,1.68,1.0,1.37,3.09,7.0,1.55
840,1.16,1.48,1.29,1.39,1.93,1.22,7.0,1.17
841,2.5,1.16,1.0,1.0,1.28,4.07,4.0,1.4
842,3.09,1.25,1.0,1.0,1.44,2.43,4.0,1.63
843,1.8,1.32,1.39,1.0,1.51,1.22,7.0,1.28
844,1.96,1.0,1.0,1.0,2.1,1.66,4.0,1.4
845,2.29,1.36,1.58,1.15,1.64,1.88,7.0,1.57
846,1.48,1.21,1.1,1.0,1.43,1.33,7.0,1.08
847,2.29,1.6,1.0,1.0,1.29,1.88,4.0,1.2
848,3.09,1.3,1.29,1.0,1.37,2.43,7.0,1.23
849,6.95,1.18,1.0,1.0,1.29,5.06,4.0,1.57
850,2.77,1.0,1.0,1.0,1.36,2.21,4.0,1.23
851,2.12,1.09,1.58,1.0,1.69,1.44,7.0,1.35
852,3.41,1.13,1.39,1.0,1.62,2.65,7.0,1.65
853,2.77,1.01,1.0,2.24,1.19,3.41,4.0,1.34
854,3.25,1.16,1.0,1.0,1.29,2.54,4.0,1.16
855,1.16,1.64,1.0,1.0,1.29,1.11,4.0,1.03
856,3.09,1.17,1.48,1.0,1.42,2.43,7.0,1.26
857,2.12,1.14,1.1,1.0,1.57,1.66,7.0,1.23
858,1.16,1.32,1.0,1.0,1.29,1.11,4.0,1.04
859,4.21,1.0,1.58,1.5,1.38,3.2,4.0,1.5
860,1.44,1.29,1.48,2.33,1.52,2.21,7.0,1.38
861,1.28,1.18,1.48,1.0,1.92,1.77,4.0,1.63
862,2.61,1.23,2.26,1.34,1.31,1.88,4.0,1.61
863,1.16,2.29,1.1,4.89,2.0,1.22,4.0,1.28
864,3.57,1.42,1.48,1.0,1.4,2.76,7.0,1.47
865,1.48,1.0,1.0,1.0,1.29,1.33,4.0,1.06
866,3.73,1.4,2.94,6.0,1.98,2.87,7.0,3.53
867,3.09,1.84,4.29,1.0,3.08,2.43,7.0,2.55
868,1.16,1.32,1.77,1.0,5.86,1.11,7.0,1.13
869,1.32,2.12,1.0,1.0,1.29,1.22,4.0,1.05
870,1.32,1.48,1.48,1.72,2.43,1.22,7.0,1.35
871,1.4,1.19,1.97,1.35,2.37,1.55,10.0,1.42
872,1.24,1.54,1.19,5.25,2.14,1.33,4.0,1.4
873,2.61,1.16,1.29,1.0,1.47,1.99,7.0,1.33
874,1.43,1.36,1.29,2.25,1.7,1.66,7.0,1.46
875,3.89,1.0,1.0,1.0,1.29,2.98,4.0,1.54
876,1.56,1.0,1.1,1.0,1.73,1.77,7.0,1.31
877,1.52,1.25,1.48,1.12,1.51,2.43,7.0,1.53
878,1.16,1.32,1.1,1.0,2.86,1.11,7.0,1.11
879,1.64,1.0,1.19,1.0,1.43,1.44,7.0,1.25
880,3.73,1.17,1.0,1.0,1.34,2.87,4.0,1.36
881,3.41,1.28,1.87,1.0,1.38,2.65,7.0,1.6
882,2.77,1.09,1.19,1.0,1.47,2.21,7.0,1.37
883,8.39,1.17,1.0,1.0,1.29,6.05,4.0,1.69
889,2.77,1.23,1.39,1.0,1.21,2.21,4.0,1.2
890,1.48,1.04,1.19,1.15,1.4,1.99,7.0,1.34
891,2.04,1.17,1.0,1.0,1.29,2.43,4.0,1.17
892,4.38,1.15,1.0,1.0,1.29,3.3,4.0,1.39
893,1.72,1.29,1.58,1.79,1.27,2.87,7.0,1.55
894,2.29,1.2,1.48,1.17,1.25,1.88,4.0,1.4
895,5.34,1.17,1.0,1.0,1.29,3.96,4.0,1.36
896,5.02,1.15,1.0,1.0,1.29,3.74,4.0,1.46
897,2.77,1.18,1.48,2.61,1.05,2.21,7.0,1.27
898,1.2,1.26,1.1,1.0,1.4,1.55,7.0,1.09
899,1.64,1.64,1.0,1.0,1.29,1.44,4.0,1.05
900,3.57,1.06,1.0,1.0,1.37,2.65,4.0,1.37
901,2.29,1.08,1.0,1.0,1.43,1.88,4.0,1.19
902,2.12,1.0,1.19,1.0,1.37,1.77,4.0,1.17
903,1.64,1.08,1.1,1.0,1.46,1.44,7.0,1.13
904,1.68,1.02,1.0,1.0,1.22,2.87,4.0,1.19
905,2.61,1.16,1.0,1.0,1.29,2.1,4.0,1.1
